w_fast,w_med,w_slow,w_credit,label,auc,is_default
0.1,0.3,0.3,0.3,"(0.10,0.30,0.30,0.30)",0.6729856037065032,False
0.15,0.3,0.3,0.25,"(0.15,0.30,0.30,0.25)",0.6699875423420397,False
0.2,0.3,0.25,0.25,"(0.20,0.30,0.25,0.25)",0.6728386313373086,True
0.25,0.25,0.25,0.25,"(0.25,0.25,0.25,0.25)",0.6712683015593068,False
0.3,0.4,0.3,0.0,"(0.30,0.40,0.30,0.00)",0.6621647630245514,False
0.2,0.4,0.2,0.2,"(0.20,0.40,0.20,0.20)",0.6714450183365527,False
0.3,0.3,0.2,0.2,"(0.30,0.30,0.20,0.20)",0.6723216035385348,False
0.15,0.25,0.35,0.25,"(0.15,0.25,0.35,0.25)",0.667385781473083,False
