win_fast,win_med,win_slow,win_credit,win_rank,label,auc,is_default
3,10,42,21,126,"(3,10,42,21,126)",0.6027810122379502,False
5,15,42,30,180,"(5,15,42,30,180)",0.6149668572101202,False
5,21,63,42,252,"(5,21,63,42,252)",0.6728386313373086,True
5,21,63,63,252,"(5,21,63,63,252)",0.6742663629237704,False
10,30,90,60,252,"(10,30,90,60,252)",0.6779979588665705,False
10,42,126,63,504,"(10,42,126,63,504)",0.6972540953843281,False
