variation,parameter,value,auc
Base,All,Default,0.6724164908579465
Crash Quantile,CRASH_QUANTILE,3%,0.6947935859313716
Crash Quantile,CRASH_QUANTILE,5%,0.672465717299578
Crash Quantile,CRASH_QUANTILE,10%,0.611412206586725
E4 Weights,E4_WEIGHTS,Equal,0.6708642835035592
E4 Weights,E4_WEIGHTS,HAR_Classic,0.6617550856756985
E4 Weights,E4_WEIGHTS,Credit_Heavy,0.6807964744942461
Windows,WINDOWS,Fast,0.6014532070614542
Windows,WINDOWS,Default,0.6724648382559775
Windows,WINDOWS,Slow,0.6998218612499968
