Metric,Strategy,Market,Difference
CAGR,12.18%,12.69%,-0.51%
Volatility,16.32%,19.37%,-3.05%
Sharpe,0.78,0.71,0.07
Max Drawdown,-26.22%,-35.75%,9.53%
MAR,0.46,0.36,0.11
CVaR (5%),-2.59%,-3.02%,0.43%
