F_decile,path,n,mean_ret,p_tail10,q05,q50
1,falling,104,0.0153,0.0962,-0.1275,0.0312
1,rising,405,0.009,0.121,-0.1632,0.0175
2,falling,78,0.0138,0.0641,-0.0985,0.0127
2,rising,430,0.0135,0.1256,-0.1161,0.0188
3,falling,82,0.0134,0.0732,-0.1168,0.0269
3,rising,426,-0.0059,0.1362,-0.1516,0.0038
4,falling,125,0.0293,0.064,-0.0993,0.0412
4,rising,384,0.0062,0.0938,-0.1159,0.0167
5,falling,252,0.0001,0.0913,-0.1077,-0.0047
5,rising,256,0.0161,0.0938,-0.1059,0.0119
6,falling,352,0.0186,0.0511,-0.0886,0.0148
6,rising,156,0.0328,0.0385,-0.0816,0.0342
7,falling,392,-0.0038,0.1224,-0.1369,-0.0055
7,rising,117,-0.0245,0.2735,-0.2337,-0.0253
8,falling,403,0.0142,0.0918,-0.1106,0.0182
8,rising,105,0.0124,0.0667,-0.0981,0.0092
9,falling,418,0.0307,0.0431,-0.0851,0.0276
9,rising,90,0.0195,0.0667,-0.0926,0.0221
10,falling,423,0.0292,0.1253,-0.2104,0.0491
10,rising,86,0.0265,0.1279,-0.1749,0.0391
