model,auc_mean,auc_std,auc_count,prauc_mean,prauc_std,brier_mean,brier_std
F_t,0.4953,0.1613,18,0.1011,0.0533,0.2149,0.0524
F_t + Hysteresis,0.4968,0.1632,18,0.1023,0.0539,0.2145,0.0511
RV Only,0.3945,0.1264,18,0.09,0.0511,0.2247,0.0388
Structural,0.4199,0.1463,18,0.0873,0.0439,0.2171,0.0521
