,auc,auc,auc,prauc,prauc,brier,brier,auc,auc
,mean,std,count,mean,std,mean,std,ci_lower,ci_upper
model,,,,,,,,,
F_t,0.3933,0.2334,5,0.0691,0.0684,0.249,0.0496,0.23544281248531215,0.58886618098782
F_t + Hysteresis,0.3921,0.2186,5,0.0665,0.0621,0.2504,0.0518,0.2303030812372012,0.5743147836326289
RV Only,0.4831,0.1665,5,0.0754,0.0619,0.2411,0.019,0.34699069819290845,0.6066054023653586
Structural,0.2712,0.0647,5,0.0487,0.0308,0.2415,0.048,0.21916207418669154,0.3211546942024753
