,CAGR,Volatility,Sharpe,Max_DD,CVaR_5%
Benchmark (B&H),10.07%,19.00%,0.530,-56.78%,-1.82%
V1 (Threshold),8.20%,16.65%,0.492,-52.05%,-1.57%
V2 (Enhanced),5.01%,20.12%,0.249,-78.28%,-1.82%
